crop,location,emmean,SE,df,lower.CL,upper.CL,.group
AR,WIU,0.011572670924741126,0.0017131266391183413,27,0.006336464903258157,0.016808876946224096, a  
WPC,WIU,0.011616667107066549,0.0017131266391183422,27,0.006380461085583576,0.016852873128549523, a  
WPC,ISU,0.012520592628936959,0.0017131266391183417,27,0.007284386607453988,0.01775679865041993, a  
GPC,WIU,0.012710001772017967,0.0017131266391183409,27,0.007473795750534999,0.017946207793500937, a  
PCRO,WIU,0.013047097412502845,0.001713126639118341,27,0.007810891391019876,0.018283303433985813, ab 
GPC,ISU,0.015699101550584613,0.0017131266391183426,27,0.010462895529101639,0.020935307572067588, abc
PCRO,ISU,0.015778992163561094,0.0017131266391183415,27,0.010542786142078124,0.021015198185044062, abc
AR,ISU,0.021373158484913207,0.0017131266391183409,27,0.016136952463430238,0.026609364506396175,  bc
CR,ISU,0.022812354702979137,0.00197927711610984,27,0.0167626543965899,0.02886205500936837,   c
CR,WIU,0.024280489573517534,0.001979277116109842,27,0.018230789267128292,0.030330189879906776,   c
